ID,Name,Age,Gender,Sales,Profit,Date,Category,Discount,Profit Margin,Mature Status
3832,Bob,25.0,Other,300.0,20.0,2023-02-15,Furniture,0.0,0.06666666666666667,Mature
3833,Alice,35.0,Male,400.0,20.0,2023-02-15,Clothing,0.0,0.05,Mature
3835,Eve,35.0,Male,200.0,10.0,2023-01-01,Grocery,15.0,0.05,Mature
3836,Charlie,25.0,Other,400.0,40.0,2023-02-15,Furniture,10.0,0.1,Mature
3837,Bob,35.0,Female,100.0,10.0,2023-02-15,Furniture,0.0,0.1,Mature
3838,David,25.0,Other,200.0,10.0,2023-02-15,Electronics,10.0,0.05,Mature
3839,Alice,35.0,Male,200.0,10.0,2023-02-15,Clothing,10.0,0.05,Mature
3840,Eve,20.0,Other,200.0,40.0,2023-02-15,Furniture,5.0,0.2,Not Mature
3841,David,35.0,Female,400.0,30.0,2023-01-01,Electronics,10.0,0.075,Mature
3842,Charlie,25.0,Female,300.0,20.0,2023-01-01,Grocery,20.0,0.06666666666666667,Mature
3843,Eve,20.0,Male,100.0,30.0,2023-01-01,Furniture,15.0,0.3,Not Mature
3844,David,30.0,Other,200.0,30.0,2023-01-01,Electronics,15.0,0.15,Mature
3845,Eve,20.0,Female,400.0,10.0,2023-02-15,Clothing,5.0,0.025,Not Mature
3847,Bob,20.0,Other,400.0,10.0,2023-02-15,Grocery,20.0,0.025,Not Mature
3848,Alice,30.0,Female,200.0,10.0,2023-02-15,Furniture,15.0,0.05,Mature
3849,Alice,35.0,Male,300.0,20.0,2023-01-01,Electronics,20.0,0.06666666666666667,Mature
3850,Bob,20.0,Other,300.0,20.0,2023-02-15,Furniture,0.0,0.06666666666666667,Not Mature
3852,Bob,20.0,Other,300.0,30.0,2023-02-15,Furniture,10.0,0.1,Not Mature
3853,Alice,20.0,Other,400.0,20.0,2023-02-15,Furniture,15.0,0.05,Not Mature
3854,Bob,30.0,Male,300.0,30.0,2023-02-15,Electronics,15.0,0.1,Mature
3856,Eve,25.0,Other,300.0,40.0,2023-01-01,Grocery,5.0,0.13333333333333333,Mature
3857,David,20.0,Other,300.0,20.0,2023-02-15,Electronics,15.0,0.06666666666666667,Not Mature
3860,Bob,20.0,Other,400.0,20.0,2023-02-15,Furniture,20.0,0.05,Not Mature
3861,Bob,25.0,Other,200.0,20.0,2023-01-01,Clothing,0.0,0.1,Mature
3862,David,20.0,Other,200.0,20.0,2023-02-15,Clothing,15.0,0.1,Not Mature
3863,Alice,25.0,Male,400.0,30.0,2023-02-15,Grocery,0.0,0.075,Mature
3864,Alice,20.0,Other,200.0,10.0,2023-02-15,Furniture,20.0,0.05,Not Mature
3865,Charlie,25.0,Female,200.0,40.0,2023-02-15,Clothing,5.0,0.2,Mature
3866,Alice,25.0,Other,200.0,40.0,2023-02-15,Electronics,10.0,0.2,Mature
3867,David,20.0,Female,100.0,40.0,2023-02-15,Grocery,10.0,0.4,Not Mature
3868,Charlie,25.0,Other,400.0,20.0,2023-02-15,Furniture,10.0,0.05,Mature
3869,Charlie,35.0,Other,200.0,20.0,2023-02-15,Electronics,10.0,0.1,Mature
3870,Bob,25.0,Female,100.0,20.0,2023-02-15,Clothing,20.0,0.2,Mature
3871,Bob,30.0,Other,100.0,20.0,2023-01-01,Clothing,10.0,0.2,Mature
3872,Alice,25.0,Other,300.0,10.0,2023-01-01,Clothing,20.0,0.03333333333333333,Mature
3873,Charlie,25.0,Other,300.0,20.0,2023-02-15,Clothing,5.0,0.06666666666666667,Mature
3875,David,25.0,Female,300.0,20.0,2023-02-15,Grocery,15.0,0.06666666666666667,Mature
3876,Bob,30.0,Male,400.0,30.0,2023-02-15,Grocery,15.0,0.075,Mature
3877,Bob,20.0,Male,100.0,40.0,2023-02-15,Clothing,20.0,0.4,Not Mature
3878,Charlie,35.0,Female,100.0,20.0,2023-02-15,Grocery,20.0,0.2,Mature
3879,Charlie,35.0,Other,400.0,20.0,2023-02-15,Electronics,20.0,0.05,Mature
3880,Eve,25.0,Male,300.0,20.0,2023-01-01,Electronics,5.0,0.06666666666666667,Mature
3881,David,25.0,Male,300.0,40.0,2023-02-15,Grocery,0.0,0.13333333333333333,Mature
3882,Charlie,25.0,Male,400.0,20.0,2023-02-15,Clothing,20.0,0.05,Mature
3883,Alice,20.0,Other,200.0,30.0,2023-02-15,Furniture,20.0,0.15,Not Mature
3884,David,35.0,Male,300.0,20.0,2023-02-15,Clothing,15.0,0.06666666666666667,Mature
3886,Charlie,20.0,Female,300.0,20.0,2023-02-15,Furniture,10.0,0.06666666666666667,Not Mature
3888,Charlie,20.0,Other,100.0,20.0,2023-02-15,Grocery,10.0,0.2,Not Mature
3890,Eve,25.0,Female,100.0,40.0,2023-01-01,Grocery,15.0,0.4,Mature
3892,Charlie,25.0,Other,100.0,30.0,2023-01-01,Furniture,10.0,0.3,Mature
3894,Bob,30.0,Other,200.0,40.0,2023-02-15,Clothing,15.0,0.2,Mature
3895,Alice,25.0,Female,300.0,30.0,2023-02-15,Grocery,5.0,0.1,Mature
3896,Alice,30.0,Male,200.0,30.0,2023-01-01,Electronics,15.0,0.15,Mature
3898,Charlie,25.0,Other,100.0,10.0,2023-02-15,Grocery,10.0,0.1,Mature
3899,David,20.0,Other,300.0,20.0,2023-02-15,Electronics,15.0,0.06666666666666667,Not Mature
3900,Charlie,30.0,Female,200.0,10.0,2023-02-15,Grocery,15.0,0.05,Mature
3901,David,35.0,Other,300.0,10.0,2023-01-01,Grocery,0.0,0.03333333333333333,Mature
3902,Bob,20.0,Other,300.0,20.0,2023-02-15,Electronics,15.0,0.06666666666666667,Not Mature
3903,Eve,35.0,Other,200.0,10.0,2023-02-15,Electronics,5.0,0.05,Mature
3904,David,35.0,Other,200.0,40.0,2023-02-15,Furniture,0.0,0.2,Mature
3907,Bob,35.0,Female,200.0,20.0,2023-01-01,Grocery,0.0,0.1,Mature
3908,Alice,25.0,Other,400.0,30.0,2023-01-01,Clothing,10.0,0.075,Mature
3909,Bob,25.0,Other,100.0,30.0,2023-02-15,Clothing,15.0,0.3,Mature
3910,Eve,25.0,Female,400.0,10.0,2023-02-15,Grocery,20.0,0.025,Mature
3911,Charlie,25.0,Male,100.0,10.0,2023-02-15,Furniture,10.0,0.1,Mature
3912,Charlie,20.0,Female,200.0,20.0,2023-02-15,Electronics,15.0,0.1,Not Mature
3913,Eve,35.0,Female,400.0,10.0,2023-01-01,Grocery,10.0,0.025,Mature
3915,David,35.0,Female,100.0,40.0,2023-02-15,Clothing,10.0,0.4,Mature
3916,Bob,25.0,Other,100.0,10.0,2023-02-15,Clothing,0.0,0.1,Mature
3917,Alice,35.0,Male,300.0,10.0,2023-02-15,Clothing,15.0,0.03333333333333333,Mature
3918,Eve,25.0,Other,200.0,30.0,2023-01-01,Furniture,10.0,0.15,Mature
3920,Alice,25.0,Other,200.0,10.0,2023-02-15,Furniture,5.0,0.05,Mature
3921,Alice,25.0,Female,200.0,40.0,2023-01-01,Electronics,5.0,0.2,Mature
3922,Eve,25.0,Other,400.0,10.0,2023-02-15,Grocery,10.0,0.025,Mature
3923,David,35.0,Other,100.0,20.0,2023-02-15,Grocery,0.0,0.2,Mature
3924,Alice,25.0,Male,300.0,20.0,2023-01-01,Clothing,5.0,0.06666666666666667,Mature
3925,Alice,30.0,Male,200.0,10.0,2023-02-15,Clothing,10.0,0.05,Mature
3926,David,25.0,Male,400.0,20.0,2023-02-15,Electronics,10.0,0.05,Mature
3927,Charlie,30.0,Other,400.0,10.0,2023-02-15,Furniture,5.0,0.025,Mature
3929,Bob,35.0,Male,200.0,40.0,2023-02-15,Electronics,10.0,0.2,Mature
3930,David,25.0,Male,300.0,20.0,2023-01-01,Grocery,20.0,0.06666666666666667,Mature
3931,Alice,35.0,Female,200.0,30.0,2023-02-15,Grocery,10.0,0.15,Mature
3932,Eve,35.0,Other,200.0,30.0,2023-01-01,Furniture,10.0,0.15,Mature
3933,Bob,20.0,Other,200.0,20.0,2023-02-15,Electronics,0.0,0.1,Not Mature
3935,Bob,25.0,Other,200.0,20.0,2023-02-15,Electronics,0.0,0.1,Mature
3936,Bob,35.0,Female,200.0,30.0,2023-02-15,Electronics,15.0,0.15,Mature
3937,Charlie,25.0,Other,300.0,20.0,2023-02-15,Furniture,0.0,0.06666666666666667,Mature
3939,Charlie,35.0,Male,200.0,30.0,2023-02-15,Grocery,15.0,0.15,Mature
3940,David,30.0,Other,400.0,20.0,2023-02-15,Clothing,0.0,0.05,Mature
3942,Eve,25.0,Other,200.0,20.0,2023-02-15,Grocery,0.0,0.1,Mature
3943,Alice,20.0,Other,400.0,20.0,2023-02-15,Furniture,5.0,0.05,Not Mature
3946,Eve,25.0,Other,100.0,40.0,2023-02-15,Grocery,0.0,0.4,Mature
3947,Charlie,30.0,Other,400.0,10.0,2023-02-15,Grocery,20.0,0.025,Mature
3948,Alice,25.0,Female,200.0,20.0,2023-02-15,Electronics,5.0,0.1,Mature
3949,Charlie,25.0,Other,200.0,40.0,2023-02-15,Electronics,10.0,0.2,Mature
3951,Charlie,25.0,Other,200.0,20.0,2023-02-15,Clothing,20.0,0.1,Mature
3952,David,30.0,Other,100.0,10.0,2023-02-15,Furniture,20.0,0.1,Mature
3953,Alice,20.0,Other,400.0,20.0,2023-02-15,Grocery,5.0,0.05,Not Mature
3954,Charlie,25.0,Female,200.0,20.0,2023-02-15,Electronics,15.0,0.1,Mature
3955,Alice,20.0,Female,400.0,40.0,2023-02-15,Furniture,20.0,0.1,Not Mature
3957,Bob,25.0,Male,200.0,30.0,2023-02-15,Grocery,10.0,0.15,Mature
3958,Bob,25.0,Other,300.0,10.0,2023-02-15,Grocery,20.0,0.03333333333333333,Mature
3959,David,30.0,Other,300.0,20.0,2023-01-01,Electronics,15.0,0.06666666666666667,Mature
3960,Eve,30.0,Other,100.0,40.0,2023-02-15,Clothing,5.0,0.4,Mature
3961,Alice,20.0,Male,200.0,20.0,2023-02-15,Grocery,10.0,0.1,Not Mature
3962,Eve,25.0,Female,400.0,10.0,2023-02-15,Clothing,15.0,0.025,Mature
3963,David,35.0,Male,200.0,40.0,2023-02-15,Furniture,10.0,0.2,Mature
3964,Alice,25.0,Other,200.0,20.0,2023-02-15,Grocery,15.0,0.1,Mature
3965,Alice,20.0,Male,200.0,20.0,2023-02-15,Grocery,0.0,0.1,Not Mature
3966,Eve,30.0,Other,300.0,30.0,2023-02-15,Clothing,0.0,0.1,Mature
3967,Charlie,25.0,Other,400.0,30.0,2023-01-01,Electronics,0.0,0.075,Mature
3969,Charlie,20.0,Other,200.0,10.0,2023-02-15,Furniture,0.0,0.05,Not Mature
3970,Eve,35.0,Male,100.0,20.0,2023-01-01,Grocery,5.0,0.2,Mature
3971,Bob,30.0,Other,200.0,20.0,2023-02-15,Electronics,5.0,0.1,Mature
3972,Charlie,20.0,Other,200.0,10.0,2023-02-15,Grocery,0.0,0.05,Not Mature
3973,Bob,35.0,Other,200.0,30.0,2023-01-01,Furniture,15.0,0.15,Mature
3975,Charlie,25.0,Male,300.0,40.0,2023-01-01,Grocery,10.0,0.13333333333333333,Mature
3976,Bob,30.0,Other,100.0,40.0,2023-01-01,Clothing,15.0,0.4,Mature
3977,Bob,30.0,Female,200.0,40.0,2023-01-01,Electronics,20.0,0.2,Mature
3979,Charlie,20.0,Other,200.0,20.0,2023-02-15,Grocery,5.0,0.1,Not Mature
3981,Charlie,35.0,Female,400.0,30.0,2023-02-15,Clothing,10.0,0.075,Mature
3982,Eve,25.0,Male,200.0,20.0,2023-01-01,Grocery,15.0,0.1,Mature
3984,Bob,25.0,Female,300.0,40.0,2023-01-01,Grocery,20.0,0.13333333333333333,Mature
3985,Alice,35.0,Female,200.0,10.0,2023-02-15,Grocery,0.0,0.05,Mature
3987,Charlie,30.0,Other,300.0,20.0,2023-02-15,Grocery,5.0,0.06666666666666667,Mature
3988,Bob,20.0,Female,100.0,20.0,2023-01-01,Clothing,20.0,0.2,Not Mature
3991,Eve,30.0,Other,200.0,20.0,2023-02-15,Clothing,5.0,0.1,Mature
3992,Charlie,35.0,Other,200.0,40.0,2023-02-15,Clothing,0.0,0.2,Mature
3993,Alice,25.0,Other,200.0,10.0,2023-02-15,Clothing,0.0,0.05,Mature
3994,Alice,25.0,Other,200.0,20.0,2023-02-15,Grocery,15.0,0.1,Mature
3995,David,25.0,Female,200.0,30.0,2023-02-15,Grocery,10.0,0.15,Mature
3996,David,30.0,Female,200.0,20.0,2023-01-01,Furniture,5.0,0.1,Mature
3997,Alice,35.0,Male,200.0,40.0,2023-02-15,Grocery,20.0,0.2,Mature
3998,Eve,30.0,Other,100.0,10.0,2023-02-15,Clothing,20.0,0.1,Mature
3999,Alice,30.0,Male,100.0,20.0,2023-01-01,Furniture,0.0,0.2,Mature
4000,Bob,25.0,Male,400.0,10.0,2023-02-15,Clothing,10.0,0.025,Mature
4001,Charlie,30.0,Other,100.0,30.0,2023-01-01,Electronics,5.0,0.3,Mature
4003,Bob,30.0,Male,200.0,10.0,2023-02-15,Electronics,10.0,0.05,Mature
4004,Eve,25.0,Female,300.0,20.0,2023-01-01,Clothing,5.0,0.06666666666666667,Mature
4005,Bob,25.0,Male,100.0,40.0,2023-02-15,Grocery,20.0,0.4,Mature
4007,Charlie,25.0,Female,200.0,40.0,2023-02-15,Grocery,0.0,0.2,Mature
4008,David,35.0,Female,400.0,40.0,2023-02-15,Grocery,10.0,0.1,Mature
4011,Bob,25.0,Female,400.0,20.0,2023-02-15,Electronics,0.0,0.05,Mature
4012,David,20.0,Other,100.0,30.0,2023-01-01,Clothing,15.0,0.3,Not Mature
4013,Charlie,35.0,Other,300.0,10.0,2023-02-15,Grocery,10.0,0.03333333333333333,Mature
4014,Eve,35.0,Male,300.0,10.0,2023-02-15,Clothing,10.0,0.03333333333333333,Mature
4015,David,25.0,Male,200.0,40.0,2023-02-15,Clothing,0.0,0.2,Mature
4016,Bob,25.0,Female,100.0,40.0,2023-02-15,Furniture,15.0,0.4,Mature
4017,Bob,30.0,Other,300.0,10.0,2023-01-01,Electronics,20.0,0.03333333333333333,Mature
4018,Charlie,25.0,Female,400.0,40.0,2023-02-15,Grocery,5.0,0.1,Mature
4021,Eve,20.0,Male,100.0,40.0,2023-02-15,Clothing,15.0,0.4,Not Mature
4022,David,30.0,Female,300.0,40.0,2023-02-15,Electronics,15.0,0.13333333333333333,Mature
4023,Eve,25.0,Other,300.0,20.0,2023-02-15,Electronics,10.0,0.06666666666666667,Mature
4024,Charlie,20.0,Female,300.0,20.0,2023-02-15,Grocery,5.0,0.06666666666666667,Not Mature
4025,David,20.0,Other,400.0,20.0,2023-02-15,Grocery,5.0,0.05,Not Mature
4026,David,20.0,Other,200.0,10.0,2023-01-01,Clothing,15.0,0.05,Not Mature
4027,Alice,25.0,Female,300.0,30.0,2023-02-15,Clothing,5.0,0.1,Mature
4028,Charlie,30.0,Other,200.0,10.0,2023-02-15,Clothing,20.0,0.05,Mature
4029,Bob,30.0,Other,200.0,20.0,2023-02-15,Furniture,15.0,0.1,Mature
4030,Alice,20.0,Male,100.0,10.0,2023-02-15,Electronics,10.0,0.1,Not Mature
4031,Alice,25.0,Male,200.0,30.0,2023-02-15,Clothing,10.0,0.15,Mature
4032,Eve,20.0,Other,200.0,40.0,2023-02-15,Electronics,10.0,0.2,Not Mature
4035,Alice,35.0,Other,200.0,20.0,2023-01-01,Electronics,10.0,0.1,Mature
4039,Bob,25.0,Other,200.0,20.0,2023-02-15,Grocery,20.0,0.1,Mature
4040,Charlie,30.0,Other,300.0,40.0,2023-02-15,Grocery,20.0,0.13333333333333333,Mature
4041,Eve,25.0,Other,300.0,30.0,2023-01-01,Electronics,5.0,0.1,Mature
4042,David,25.0,Other,100.0,40.0,2023-02-15,Electronics,10.0,0.4,Mature
4043,Charlie,20.0,Other,200.0,30.0,2023-01-01,Furniture,5.0,0.15,Not Mature
4044,Charlie,20.0,Other,200.0,20.0,2023-02-15,Grocery,15.0,0.1,Not Mature
4045,David,30.0,Other,400.0,20.0,2023-02-15,Electronics,20.0,0.05,Mature
4046,Eve,25.0,Other,300.0,20.0,2023-02-15,Grocery,15.0,0.06666666666666667,Mature
4047,Alice,30.0,Other,200.0,10.0,2023-02-15,Furniture,5.0,0.05,Mature
4048,David,35.0,Female,300.0,20.0,2023-02-15,Electronics,0.0,0.06666666666666667,Mature
4049,David,25.0,Other,200.0,30.0,2023-02-15,Electronics,0.0,0.15,Mature
4050,David,25.0,Male,200.0,20.0,2023-01-01,Electronics,5.0,0.1,Mature
4051,Charlie,20.0,Other,200.0,40.0,2023-02-15,Electronics,10.0,0.2,Not Mature
4052,Bob,25.0,Female,200.0,20.0,2023-02-15,Clothing,15.0,0.1,Mature
4053,Alice,20.0,Other,100.0,10.0,2023-01-01,Grocery,5.0,0.1,Not Mature
4054,Eve,35.0,Other,200.0,10.0,2023-02-15,Grocery,5.0,0.05,Mature
4055,Eve,30.0,Other,400.0,30.0,2023-02-15,Grocery,0.0,0.075,Mature
4056,Bob,30.0,Other,400.0,20.0,2023-02-15,Furniture,20.0,0.05,Mature
4057,David,25.0,Female,200.0,20.0,2023-02-15,Clothing,20.0,0.1,Mature
4058,Alice,20.0,Other,400.0,20.0,2023-02-15,Grocery,10.0,0.05,Not Mature
4059,Eve,20.0,Other,300.0,10.0,2023-02-15,Grocery,10.0,0.03333333333333333,Not Mature
4060,Eve,35.0,Other,200.0,30.0,2023-01-01,Electronics,10.0,0.15,Mature
4061,David,30.0,Female,200.0,10.0,2023-02-15,Electronics,0.0,0.05,Mature
4062,Bob,20.0,Other,200.0,10.0,2023-02-15,Electronics,5.0,0.05,Not Mature
4063,Alice,25.0,Male,300.0,20.0,2023-01-01,Grocery,10.0,0.06666666666666667,Mature
4064,Bob,30.0,Other,100.0,30.0,2023-02-15,Electronics,0.0,0.3,Mature
4065,Bob,35.0,Female,300.0,20.0,2023-02-15,Grocery,15.0,0.06666666666666667,Mature
4066,Alice,25.0,Male,200.0,30.0,2023-01-01,Furniture,5.0,0.15,Mature
4067,Alice,25.0,Female,200.0,20.0,2023-01-01,Furniture,15.0,0.1,Mature
4069,Eve,25.0,Male,400.0,40.0,2023-02-15,Clothing,20.0,0.1,Mature
4070,Alice,20.0,Female,100.0,30.0,2023-02-15,Electronics,5.0,0.3,Not Mature
4071,Charlie,25.0,Other,300.0,40.0,2023-02-15,Electronics,10.0,0.13333333333333333,Mature
4072,Eve,35.0,Male,200.0,10.0,2023-02-15,Clothing,5.0,0.05,Mature
4073,Charlie,20.0,Male,200.0,20.0,2023-02-15,Clothing,10.0,0.1,Not Mature
4075,Eve,30.0,Other,200.0,40.0,2023-02-15,Clothing,5.0,0.2,Mature
4076,Bob,20.0,Male,100.0,30.0,2023-02-15,Grocery,5.0,0.3,Not Mature
4077,Alice,25.0,Female,200.0,10.0,2023-02-15,Electronics,10.0,0.05,Mature
4078,David,35.0,Male,100.0,30.0,2023-02-15,Clothing,20.0,0.3,Mature
4079,Charlie,25.0,Male,100.0,40.0,2023-02-15,Grocery,20.0,0.4,Mature
4080,Alice,20.0,Male,200.0,20.0,2023-02-15,Clothing,10.0,0.1,Not Mature
4081,Alice,30.0,Other,200.0,20.0,2023-02-15,Grocery,10.0,0.1,Mature
4082,Eve,35.0,Other,200.0,30.0,2023-01-01,Furniture,10.0,0.15,Mature
4083,Eve,35.0,Other,400.0,20.0,2023-02-15,Grocery,20.0,0.05,Mature
4085,David,30.0,Other,200.0,20.0,2023-02-15,Grocery,5.0,0.1,Mature
4086,Eve,25.0,Female,100.0,30.0,2023-02-15,Clothing,20.0,0.3,Mature
4087,Alice,20.0,Male,400.0,20.0,2023-02-15,Furniture,15.0,0.05,Not Mature
4088,Eve,25.0,Other,200.0,20.0,2023-02-15,Furniture,15.0,0.1,Mature
4089,Bob,35.0,Female,200.0,20.0,2023-01-01,Grocery,10.0,0.1,Mature
4090,Eve,25.0,Other,300.0,20.0,2023-01-01,Clothing,10.0,0.06666666666666667,Mature
4091,David,30.0,Other,400.0,10.0,2023-02-15,Furniture,10.0,0.025,Mature
4092,Bob,25.0,Other,100.0,20.0,2023-02-15,Grocery,5.0,0.2,Mature
4093,Alice,30.0,Other,300.0,20.0,2023-02-15,Grocery,15.0,0.06666666666666667,Mature
4094,Alice,25.0,Female,300.0,20.0,2023-02-15,Grocery,15.0,0.06666666666666667,Mature
4095,Charlie,20.0,Male,200.0,10.0,2023-02-15,Furniture,20.0,0.05,Not Mature
4096,Bob,35.0,Female,200.0,20.0,2023-01-01,Electronics,15.0,0.1,Mature
4097,Charlie,25.0,Male,100.0,40.0,2023-02-15,Clothing,20.0,0.4,Mature
4100,David,30.0,Other,100.0,30.0,2023-02-15,Clothing,10.0,0.3,Mature
4101,Charlie,25.0,Other,200.0,20.0,2023-02-15,Electronics,20.0,0.1,Mature
4102,David,30.0,Male,300.0,20.0,2023-02-15,Clothing,0.0,0.06666666666666667,Mature
4103,Bob,25.0,Other,300.0,10.0,2023-02-15,Grocery,20.0,0.03333333333333333,Mature
4104,Alice,30.0,Female,200.0,10.0,2023-02-15,Clothing,5.0,0.05,Mature
4105,Bob,20.0,Other,200.0,40.0,2023-02-15,Clothing,15.0,0.2,Not Mature
4106,David,35.0,Male,200.0,40.0,2023-02-15,Furniture,20.0,0.2,Mature
4109,David,25.0,Other,100.0,10.0,2023-02-15,Grocery,0.0,0.1,Mature
4110,Charlie,20.0,Female,200.0,30.0,2023-02-15,Grocery,0.0,0.15,Not Mature
4111,Eve,30.0,Other,300.0,20.0,2023-02-15,Furniture,20.0,0.06666666666666667,Mature
4112,Alice,30.0,Other,100.0,40.0,2023-01-01,Grocery,15.0,0.4,Mature
4113,Alice,20.0,Other,200.0,40.0,2023-02-15,Electronics,20.0,0.2,Not Mature
4114,Alice,25.0,Other,300.0,20.0,2023-02-15,Furniture,0.0,0.06666666666666667,Mature
4115,Charlie,25.0,Female,100.0,30.0,2023-01-01,Furniture,0.0,0.3,Mature
4116,Charlie,30.0,Other,200.0,10.0,2023-01-01,Clothing,10.0,0.05,Mature
4117,Bob,25.0,Female,400.0,10.0,2023-02-15,Clothing,15.0,0.025,Mature
4118,Bob,35.0,Male,100.0,30.0,2023-02-15,Electronics,15.0,0.3,Mature
4119,Alice,25.0,Male,400.0,40.0,2023-02-15,Furniture,0.0,0.1,Mature
4120,Eve,25.0,Female,100.0,10.0,2023-02-15,Furniture,0.0,0.1,Mature
4121,Bob,25.0,Female,200.0,20.0,2023-01-01,Clothing,20.0,0.1,Mature
4124,Eve,25.0,Other,200.0,30.0,2023-01-01,Clothing,0.0,0.15,Mature
4125,Alice,25.0,Other,400.0,40.0,2023-02-15,Grocery,20.0,0.1,Mature
4126,Bob,25.0,Other,400.0,20.0,2023-02-15,Furniture,10.0,0.05,Mature
4127,Eve,20.0,Other,200.0,20.0,2023-02-15,Electronics,15.0,0.1,Not Mature
4129,Alice,35.0,Other,200.0,10.0,2023-02-15,Grocery,5.0,0.05,Mature
4130,Eve,25.0,Other,300.0,10.0,2023-01-01,Furniture,0.0,0.03333333333333333,Mature
4131,Eve,20.0,Female,200.0,20.0,2023-02-15,Grocery,20.0,0.1,Not Mature
4132,Eve,20.0,Other,100.0,40.0,2023-01-01,Furniture,0.0,0.4,Not Mature
4133,Bob,20.0,Other,400.0,20.0,2023-02-15,Furniture,5.0,0.05,Not Mature
4134,Alice,20.0,Other,100.0,20.0,2023-02-15,Clothing,0.0,0.2,Not Mature
4135,Eve,25.0,Male,200.0,20.0,2023-02-15,Clothing,20.0,0.1,Mature
4136,Eve,25.0,Male,200.0,20.0,2023-02-15,Electronics,15.0,0.1,Mature
4137,Bob,30.0,Other,200.0,20.0,2023-01-01,Electronics,20.0,0.1,Mature
4138,Alice,35.0,Other,300.0,30.0,2023-02-15,Grocery,10.0,0.1,Mature
4139,Charlie,20.0,Other,200.0,20.0,2023-02-15,Clothing,20.0,0.1,Not Mature
4140,Bob,25.0,Other,400.0,30.0,2023-02-15,Furniture,10.0,0.075,Mature
4141,Alice,20.0,Female,300.0,40.0,2023-01-01,Clothing,0.0,0.13333333333333333,Not Mature
4142,Eve,20.0,Other,200.0,40.0,2023-02-15,Furniture,10.0,0.2,Not Mature
4143,Alice,20.0,Male,300.0,10.0,2023-01-01,Clothing,0.0,0.03333333333333333,Not Mature
4144,Alice,20.0,Male,100.0,10.0,2023-02-15,Furniture,10.0,0.1,Not Mature
4145,Alice,20.0,Male,200.0,10.0,2023-02-15,Grocery,20.0,0.05,Not Mature
4146,Charlie,35.0,Other,400.0,40.0,2023-01-01,Clothing,5.0,0.1,Mature
4149,Eve,20.0,Male,300.0,20.0,2023-02-15,Furniture,5.0,0.06666666666666667,Not Mature
4150,Charlie,20.0,Other,200.0,40.0,2023-02-15,Grocery,10.0,0.2,Not Mature
4151,Eve,20.0,Male,200.0,10.0,2023-02-15,Furniture,10.0,0.05,Not Mature
4152,Eve,25.0,Female,400.0,40.0,2023-02-15,Grocery,10.0,0.1,Mature
4153,Charlie,25.0,Other,100.0,20.0,2023-02-15,Electronics,20.0,0.2,Mature
4154,Bob,30.0,Other,400.0,20.0,2023-01-01,Clothing,10.0,0.05,Mature
4155,David,20.0,Other,200.0,30.0,2023-01-01,Grocery,5.0,0.15,Not Mature
4156,Alice,30.0,Male,400.0,30.0,2023-01-01,Furniture,10.0,0.075,Mature
4157,David,35.0,Male,200.0,20.0,2023-01-01,Electronics,15.0,0.1,Mature
4158,Alice,30.0,Other,200.0,40.0,2023-02-15,Furniture,0.0,0.2,Mature
4161,Alice,25.0,Other,300.0,40.0,2023-02-15,Clothing,15.0,0.13333333333333333,Mature
4162,Alice,20.0,Female,400.0,20.0,2023-02-15,Clothing,5.0,0.05,Not Mature
4163,Charlie,20.0,Male,400.0,20.0,2023-02-15,Electronics,5.0,0.05,Not Mature
4165,Charlie,35.0,Other,400.0,20.0,2023-02-15,Grocery,20.0,0.05,Mature
4167,Eve,20.0,Other,100.0,20.0,2023-02-15,Clothing,10.0,0.2,Not Mature
4168,Charlie,20.0,Female,100.0,20.0,2023-01-01,Furniture,20.0,0.2,Not Mature
4169,Charlie,35.0,Female,100.0,40.0,2023-01-01,Electronics,20.0,0.4,Mature
4171,Alice,35.0,Other,300.0,10.0,2023-01-01,Grocery,0.0,0.03333333333333333,Mature
4172,Eve,25.0,Other,100.0,20.0,2023-02-15,Grocery,5.0,0.2,Mature
4173,Charlie,30.0,Other,300.0,10.0,2023-02-15,Grocery,0.0,0.03333333333333333,Mature
4174,Charlie,30.0,Female,100.0,20.0,2023-01-01,Electronics,10.0,0.2,Mature
4175,Eve,20.0,Other,300.0,40.0,2023-01-01,Grocery,5.0,0.13333333333333333,Not Mature
4176,Alice,25.0,Male,400.0,30.0,2023-02-15,Grocery,5.0,0.075,Mature
4178,Charlie,20.0,Other,300.0,20.0,2023-02-15,Electronics,0.0,0.06666666666666667,Not Mature
4179,Bob,25.0,Other,100.0,20.0,2023-02-15,Furniture,10.0,0.2,Mature
4180,David,25.0,Other,200.0,10.0,2023-02-15,Furniture,0.0,0.05,Mature
4181,Alice,25.0,Other,300.0,40.0,2023-02-15,Grocery,0.0,0.13333333333333333,Mature
4182,David,20.0,Male,200.0,20.0,2023-01-01,Clothing,15.0,0.1,Not Mature
4183,David,30.0,Other,200.0,30.0,2023-01-01,Electronics,20.0,0.15,Mature
4184,David,35.0,Male,200.0,20.0,2023-01-01,Clothing,0.0,0.1,Mature
4185,Alice,25.0,Other,300.0,10.0,2023-02-15,Electronics,15.0,0.03333333333333333,Mature
4186,Alice,25.0,Other,100.0,30.0,2023-02-15,Electronics,10.0,0.3,Mature
4188,Bob,20.0,Other,300.0,40.0,2023-02-15,Grocery,0.0,0.13333333333333333,Not Mature
